,class_name,class_id,pressure,speed
126,Linen,7,180.0,20.0
127,Canvas,3,150.0,-120.0
128,BeigeCotton,4,150.0,10.0
129,Canvas,3,150.0,50.0
130,BrownCotton,1,180.0,-50.0
131,BeigeCotton,4,180.0,50.0
132,WovenFabric,5,180.0,20.0
133,BeigeCotton,4,120.0,-100.0
134,BeigeCotton,4,150.0,20.0
135,Linen,7,120.0,150.0
136,Linen,7,250.0,150.0
137,BrownCotton,1,120.0,-20.0
138,BrownCotton,1,180.0,120.0
139,BeigeCotton,4,150.0,120.0
140,BeigeCotton,4,250.0,-150.0
141,BrownCotton,1,250.0,120.0
142,BeigeCotton,4,250.0,-150.0
143,BrownCotton,1,250.0,20.0
144,Linen,7,150.0,-10.0
145,DenimFlex,6,210.0,-20.0
146,BeigeCotton,4,120.0,-120.0
147,Canvas,3,120.0,50.0
148,Linen,7,210.0,10.0
149,Canvas,3,210.0,10.0
150,Linen,7,120.0,120.0
151,Canvas,3,180.0,-150.0
152,BeigeCotton,4,150.0,-120.0
153,Denim,2,120.0,-20.0
154,BeigeCotton,4,250.0,-150.0
155,Canvas,3,150.0,120.0
156,BeigeCotton,4,180.0,-50.0
157,Denim,2,210.0,-100.0
158,BrownCotton,1,150.0,-20.0
159,Canvas,3,120.0,150.0
160,BrownCotton,1,120.0,20.0
161,BeigeCotton,4,210.0,10.0
162,DenimFlex,6,150.0,-120.0
163,BeigeCotton,4,180.0,-120.0
164,BeigeCotton,4,210.0,100.0
165,Canvas,3,120.0,10.0
166,DenimFlex,6,150.0,-10.0
167,BrownCotton,1,180.0,100.0
168,Canvas,3,250.0,100.0
169,WovenFabric,5,150.0,-50.0
170,Canvas,3,150.0,10.0
171,Linen,7,150.0,120.0
172,Denim,2,120.0,-150.0
173,Canvas,3,210.0,150.0
174,BrownCotton,1,250.0,-50.0
175,Denim,2,180.0,-20.0
176,Linen,7,120.0,-20.0
177,Denim,2,210.0,-120.0
178,WovenFabric,5,120.0,-50.0
179,WovenFabric,5,180.0,20.0
180,BeigeCotton,4,120.0,-10.0
181,BeigeCotton,4,250.0,-10.0
182,DenimFlex,6,180.0,-10.0
183,Linen,7,250.0,-100.0
184,BrownCotton,1,120.0,20.0
185,Linen,7,210.0,-20.0
186,BrownCotton,1,180.0,-50.0
187,Linen,7,210.0,-20.0
188,BeigeCotton,4,210.0,-100.0
189,WovenFabric,5,150.0,20.0
190,BeigeCotton,4,210.0,-20.0
191,Canvas,3,250.0,-20.0
192,BrownCotton,1,180.0,10.0
193,BrownCotton,1,180.0,150.0
194,DenimFlex,6,210.0,-50.0
195,Denim,2,120.0,-50.0
196,Canvas,3,150.0,-20.0
197,DenimFlex,6,120.0,-100.0
198,Canvas,3,210.0,120.0
199,BrownCotton,1,180.0,10.0
200,BrownCotton,1,210.0,150.0
201,WovenFabric,5,150.0,-120.0
202,DenimFlex,6,120.0,-10.0
203,Denim,2,150.0,-100.0
204,Linen,7,150.0,-150.0
205,Canvas,3,120.0,20.0
206,Denim,2,180.0,-20.0
207,BrownCotton,1,150.0,120.0
208,Canvas,3,180.0,-150.0
209,DenimFlex,6,180.0,-150.0
210,Denim,2,210.0,-150.0
211,BeigeCotton,4,150.0,-10.0
212,Linen,7,250.0,20.0
213,Canvas,3,120.0,100.0
214,BeigeCotton,4,210.0,-150.0
215,Linen,7,120.0,-20.0
216,Denim,2,210.0,-120.0
217,Linen,7,210.0,-20.0
218,WovenFabric,5,180.0,-100.0
219,BeigeCotton,4,120.0,-150.0
220,BrownCotton,1,120.0,150.0
221,BrownCotton,1,180.0,-50.0
222,Denim,2,120.0,-120.0
223,Linen,7,150.0,120.0
224,DenimFlex,6,210.0,-10.0
225,DenimFlex,6,180.0,-100.0
226,BeigeCotton,4,180.0,-100.0
227,Canvas,3,210.0,-20.0
228,BrownCotton,1,210.0,-50.0
229,Linen,7,250.0,-150.0
230,BrownCotton,1,210.0,-120.0
231,Canvas,3,210.0,20.0
232,WovenFabric,5,120.0,50.0
233,Linen,7,120.0,20.0
234,BeigeCotton,4,180.0,20.0
235,Linen,7,210.0,-100.0
236,Denim,2,120.0,-50.0
237,BeigeCotton,4,210.0,-10.0
238,WovenFabric,5,120.0,150.0
239,BrownCotton,1,120.0,-50.0
240,DenimFlex,6,180.0,-20.0
241,Canvas,3,250.0,150.0
242,Linen,7,250.0,120.0
243,Canvas,3,210.0,-50.0
244,Canvas,3,210.0,150.0
245,Canvas,3,210.0,100.0
246,BeigeCotton,4,150.0,10.0
247,BrownCotton,1,210.0,50.0
248,BeigeCotton,4,210.0,150.0
249,WovenFabric,5,180.0,20.0
250,DenimFlex,6,210.0,-20.0
251,BeigeCotton,4,150.0,10.0
252,BrownCotton,1,250.0,150.0
253,WovenFabric,5,150.0,100.0
254,Linen,7,180.0,100.0
255,BeigeCotton,4,120.0,120.0
256,BrownCotton,1,150.0,-120.0
257,Canvas,3,120.0,-150.0
258,Canvas,3,250.0,150.0
259,Linen,7,150.0,-100.0
260,BrownCotton,1,150.0,150.0
261,Linen,7,210.0,100.0
262,BeigeCotton,4,150.0,-150.0
263,Denim,2,150.0,-10.0
264,Linen,7,210.0,10.0
265,Linen,7,150.0,-150.0
266,BeigeCotton,4,250.0,-10.0
267,Canvas,3,180.0,50.0
268,Linen,7,210.0,100.0
269,BrownCotton,1,250.0,150.0
270,Linen,7,250.0,-50.0
271,BrownCotton,1,210.0,-100.0
272,BrownCotton,1,180.0,-10.0
273,Canvas,3,250.0,20.0
274,Linen,7,180.0,-10.0
275,Canvas,3,180.0,-10.0
276,BrownCotton,1,250.0,-50.0
277,Canvas,3,180.0,-10.0
278,Linen,7,250.0,100.0
279,Denim,2,210.0,-20.0
280,BrownCotton,1,250.0,-120.0
281,BeigeCotton,4,120.0,120.0
282,DenimFlex,6,180.0,-50.0
283,Linen,7,250.0,10.0
284,BrownCotton,1,250.0,-120.0
285,WovenFabric,5,180.0,-50.0
286,Canvas,3,150.0,10.0
287,BeigeCotton,4,210.0,120.0
288,Canvas,3,150.0,150.0
289,Linen,7,250.0,-10.0
290,BeigeCotton,4,210.0,-150.0
291,BrownCotton,1,120.0,-10.0
292,BrownCotton,1,150.0,-120.0
293,Linen,7,180.0,-120.0
294,BeigeCotton,4,250.0,50.0
295,BeigeCotton,4,250.0,-10.0
296,BrownCotton,1,210.0,50.0
297,BrownCotton,1,120.0,-120.0
298,DenimFlex,6,150.0,-50.0
299,Canvas,3,210.0,-10.0
300,Linen,7,120.0,-120.0
301,Canvas,3,120.0,-120.0
302,Linen,7,180.0,-120.0
303,BeigeCotton,4,180.0,120.0
304,BeigeCotton,4,250.0,20.0
305,Canvas,3,250.0,-50.0
306,BrownCotton,1,150.0,120.0
307,Canvas,3,210.0,-100.0
308,BeigeCotton,4,180.0,-20.0
309,Linen,7,120.0,-150.0
310,Linen,7,180.0,-20.0
311,WovenFabric,5,120.0,-120.0
312,Canvas,3,150.0,-20.0
313,Linen,7,250.0,-150.0
314,Linen,7,120.0,50.0
315,DenimFlex,6,150.0,-10.0
316,BeigeCotton,4,120.0,-100.0
317,BrownCotton,1,250.0,20.0
318,BeigeCotton,4,210.0,120.0
319,Canvas,3,150.0,-100.0
320,Canvas,3,180.0,50.0
321,DenimFlex,6,180.0,-50.0
322,BrownCotton,1,120.0,-10.0
323,Canvas,3,210.0,10.0
324,Canvas,3,250.0,100.0
325,BeigeCotton,4,180.0,-20.0
326,WovenFabric,5,150.0,-10.0
327,Denim,2,180.0,-120.0
328,BrownCotton,1,180.0,-120.0
329,Denim,2,150.0,-20.0
330,Linen,7,150.0,-20.0
331,BeigeCotton,4,250.0,100.0
332,Canvas,3,150.0,100.0
333,BeigeCotton,4,250.0,150.0
334,BeigeCotton,4,150.0,-100.0
335,Canvas,3,120.0,-50.0
336,BrownCotton,1,150.0,-50.0
337,BrownCotton,1,150.0,-10.0
338,Denim,2,150.0,-50.0
339,WovenFabric,5,180.0,-50.0
340,BrownCotton,1,250.0,10.0
341,Canvas,3,210.0,-150.0
342,BrownCotton,1,150.0,100.0
343,Linen,7,120.0,-120.0
344,Linen,7,150.0,-20.0
345,BeigeCotton,4,150.0,20.0
346,DenimFlex,6,150.0,-120.0
347,Denim,2,120.0,-20.0
348,Denim,2,180.0,-10.0
349,Linen,7,250.0,50.0
350,Denim,2,210.0,-120.0
351,Canvas,3,250.0,-120.0
352,DenimFlex,6,150.0,-150.0
353,Canvas,3,150.0,-10.0
354,DenimFlex,6,210.0,-150.0
355,WovenFabric,5,180.0,-100.0
356,Canvas,3,150.0,20.0
357,Canvas,3,210.0,-150.0
358,BrownCotton,1,210.0,-10.0
359,Linen,7,180.0,50.0
360,BrownCotton,1,180.0,100.0
361,BeigeCotton,4,150.0,-50.0
362,Canvas,3,210.0,20.0
363,DenimFlex,6,120.0,-50.0
364,BeigeCotton,4,180.0,100.0
365,Linen,7,210.0,-120.0
366,Linen,7,210.0,-120.0
367,BrownCotton,1,180.0,20.0
368,Linen,7,120.0,10.0
369,Linen,7,120.0,-10.0
370,Denim,2,210.0,-10.0
371,Denim,2,120.0,-10.0
372,Canvas,3,180.0,-100.0
373,DenimFlex,6,210.0,-20.0
374,BeigeCotton,4,120.0,150.0
375,BeigeCotton,4,150.0,-100.0
376,WovenFabric,5,150.0,50.0
377,DenimFlex,6,120.0,-150.0
378,WovenFabric,5,120.0,20.0
379,Linen,7,150.0,100.0
380,WovenFabric,5,120.0,-100.0
381,BeigeCotton,4,120.0,100.0
382,BeigeCotton,4,120.0,120.0
383,BeigeCotton,4,180.0,-120.0
384,Linen,7,250.0,-120.0
385,BrownCotton,1,150.0,-120.0
386,Linen,7,120.0,100.0
387,Linen,7,210.0,50.0
388,Canvas,3,120.0,-20.0
389,WovenFabric,5,120.0,120.0
390,WovenFabric,5,150.0,-20.0
391,Denim,2,180.0,-150.0
392,BrownCotton,1,180.0,100.0
393,BrownCotton,1,120.0,50.0
394,Canvas,3,210.0,20.0
395,Canvas,3,250.0,-120.0
396,BeigeCotton,4,210.0,150.0
397,BeigeCotton,4,210.0,-100.0
398,BrownCotton,1,210.0,-20.0
399,Linen,7,150.0,-120.0
400,DenimFlex,6,150.0,-50.0
401,Canvas,3,150.0,-100.0
402,BeigeCotton,4,180.0,-10.0
403,BrownCotton,1,180.0,-100.0
404,Linen,7,250.0,-120.0
405,Canvas,3,150.0,120.0
406,Canvas,3,180.0,-50.0
407,Canvas,3,250.0,10.0
408,BrownCotton,1,150.0,-150.0
409,BrownCotton,1,120.0,20.0
410,Canvas,3,150.0,-20.0
411,Linen,7,120.0,-100.0
412,BrownCotton,1,210.0,150.0
413,WovenFabric,5,180.0,-20.0
414,Canvas,3,180.0,150.0
415,Linen,7,210.0,-120.0
416,Canvas,3,180.0,120.0
417,WovenFabric,5,150.0,-50.0
418,BrownCotton,1,180.0,-20.0
419,BeigeCotton,4,120.0,-150.0
420,Linen,7,210.0,120.0
421,Linen,7,120.0,-100.0
422,DenimFlex,6,210.0,-50.0
423,Canvas,3,150.0,20.0
424,BrownCotton,1,250.0,-20.0
425,BeigeCotton,4,210.0,100.0
426,Linen,7,180.0,-100.0
427,Canvas,3,120.0,-50.0
428,Linen,7,120.0,-10.0
429,Canvas,3,120.0,10.0
430,BrownCotton,1,210.0,-120.0
431,Canvas,3,120.0,100.0
432,BeigeCotton,4,180.0,120.0
433,Denim,2,180.0,-150.0
434,WovenFabric,5,180.0,50.0
435,BrownCotton,1,210.0,-150.0
436,Canvas,3,210.0,-100.0
437,WovenFabric,5,150.0,-20.0
438,WovenFabric,5,120.0,-20.0
439,Denim,2,150.0,-50.0
440,Linen,7,150.0,150.0
441,BrownCotton,1,210.0,120.0
442,WovenFabric,5,180.0,-120.0
443,BrownCotton,1,250.0,120.0
444,Canvas,3,250.0,-150.0
445,WovenFabric,5,150.0,10.0
446,Canvas,3,120.0,-50.0
447,Linen,7,120.0,150.0
448,Canvas,3,210.0,120.0
449,BeigeCotton,4,210.0,-120.0
450,BeigeCotton,4,180.0,10.0
451,BrownCotton,1,210.0,120.0
452,Linen,7,180.0,-10.0
453,Linen,7,210.0,50.0
454,WovenFabric,5,120.0,-150.0
455,Denim,2,150.0,-150.0
456,Canvas,3,150.0,-120.0
457,Canvas,3,180.0,-120.0
458,Canvas,3,180.0,20.0
459,BrownCotton,1,210.0,20.0
460,Linen,7,210.0,100.0
461,BeigeCotton,4,250.0,150.0
462,BeigeCotton,4,120.0,-20.0
463,BrownCotton,1,250.0,-100.0
464,BrownCotton,1,250.0,-150.0
465,WovenFabric,5,180.0,120.0
466,BrownCotton,1,250.0,-100.0
467,DenimFlex,6,180.0,-10.0
468,DenimFlex,6,150.0,-150.0
469,BrownCotton,1,120.0,-20.0
470,WovenFabric,5,120.0,100.0
471,BrownCotton,1,210.0,-50.0
472,WovenFabric,5,120.0,10.0
473,BeigeCotton,4,250.0,-100.0
474,BrownCotton,1,120.0,-20.0
475,DenimFlex,6,120.0,-20.0
476,Canvas,3,150.0,-100.0
477,BeigeCotton,4,120.0,-120.0
478,Canvas,3,250.0,50.0
479,BeigeCotton,4,250.0,50.0
480,Linen,7,180.0,-10.0
481,BrownCotton,1,150.0,150.0
482,Denim,2,210.0,-150.0
483,BrownCotton,1,210.0,120.0
484,Denim,2,210.0,-10.0
485,Canvas,3,250.0,-50.0
486,BeigeCotton,4,250.0,-50.0
487,Linen,7,180.0,-150.0
488,Canvas,3,210.0,-150.0
489,Canvas,3,210.0,100.0
490,Canvas,3,180.0,-20.0
491,WovenFabric,5,150.0,-150.0
492,BeigeCotton,4,250.0,-120.0
493,WovenFabric,5,180.0,-100.0
494,Denim,2,120.0,-120.0
495,Denim,2,150.0,-50.0
496,Canvas,3,250.0,-10.0
497,BeigeCotton,4,250.0,-20.0
498,WovenFabric,5,150.0,-10.0
499,Linen,7,120.0,120.0
500,DenimFlex,6,210.0,-100.0
501,WovenFabric,5,120.0,150.0
502,Linen,7,180.0,-20.0
503,Denim,2,120.0,-50.0
504,Canvas,3,210.0,100.0
505,WovenFabric,5,180.0,100.0
506,BrownCotton,1,180.0,-150.0
507,BrownCotton,1,250.0,-50.0
508,Linen,7,210.0,10.0
509,BrownCotton,1,180.0,120.0
510,BrownCotton,1,210.0,20.0
511,Linen,7,180.0,-150.0
512,Canvas,3,150.0,-150.0
513,Canvas,3,250.0,100.0
514,WovenFabric,5,120.0,-10.0
515,BeigeCotton,4,120.0,100.0
516,DenimFlex,6,180.0,-10.0
517,BeigeCotton,4,180.0,100.0
518,BeigeCotton,4,120.0,-20.0
519,Linen,7,150.0,150.0
520,BeigeCotton,4,210.0,50.0
521,BeigeCotton,4,180.0,20.0
522,BrownCotton,1,180.0,-20.0
523,Denim,2,120.0,-100.0
524,Linen,7,150.0,-50.0
525,Denim,2,210.0,-150.0
526,BeigeCotton,4,180.0,-100.0
527,Linen,7,210.0,-100.0
528,Linen,7,120.0,20.0
529,Linen,7,250.0,100.0
530,BrownCotton,1,150.0,50.0
531,BrownCotton,1,250.0,-20.0
532,Denim,2,210.0,-50.0
533,WovenFabric,5,180.0,-20.0
534,Canvas,3,250.0,150.0
535,BrownCotton,1,250.0,-120.0
536,Canvas,3,180.0,10.0
537,BrownCotton,1,150.0,50.0
538,Canvas,3,250.0,10.0
539,BrownCotton,1,250.0,120.0
540,Denim,2,120.0,-120.0
541,Linen,7,120.0,100.0
542,Canvas,3,120.0,120.0
543,BeigeCotton,4,180.0,20.0
544,WovenFabric,5,150.0,-150.0
545,Canvas,3,250.0,50.0
546,WovenFabric,5,150.0,150.0
547,BrownCotton,1,150.0,-10.0
548,Canvas,3,150.0,-50.0
549,Canvas,3,180.0,-50.0
550,WovenFabric,5,120.0,-150.0
551,BrownCotton,1,120.0,10.0
552,WovenFabric,5,120.0,-50.0
553,BeigeCotton,4,180.0,-50.0
554,DenimFlex,6,180.0,-150.0
555,WovenFabric,5,150.0,-120.0
556,Canvas,3,120.0,-10.0
557,Linen,7,150.0,150.0
558,Denim,2,120.0,-100.0
559,BeigeCotton,4,210.0,150.0
560,Canvas,3,250.0,20.0
561,BrownCotton,1,150.0,-50.0
562,Denim,2,120.0,-100.0
563,BeigeCotton,4,180.0,-20.0
564,BrownCotton,1,120.0,-50.0
565,Linen,7,250.0,120.0
566,Canvas,3,210.0,10.0
567,DenimFlex,6,150.0,-100.0
568,Canvas,3,180.0,-100.0
569,Linen,7,120.0,-50.0
570,Linen,7,120.0,10.0
571,Canvas,3,150.0,-50.0
572,BrownCotton,1,250.0,150.0
573,BrownCotton,1,150.0,20.0
574,WovenFabric,5,120.0,120.0
575,DenimFlex,6,120.0,-100.0
576,Canvas,3,210.0,50.0
577,Canvas,3,210.0,120.0
578,BrownCotton,1,150.0,-10.0
579,BrownCotton,1,210.0,-150.0
580,BrownCotton,1,120.0,-100.0
581,Linen,7,250.0,-120.0
582,Linen,7,210.0,-50.0
583,Linen,7,150.0,-100.0
584,WovenFabric,5,120.0,100.0
585,BeigeCotton,4,150.0,100.0
586,BrownCotton,1,210.0,-100.0
587,Denim,2,150.0,-150.0
588,Denim,2,150.0,-120.0
589,Canvas,3,250.0,20.0
590,BrownCotton,1,120.0,-150.0
591,BeigeCotton,4,150.0,-50.0
592,Linen,7,180.0,-100.0
593,Linen,7,150.0,120.0
594,BeigeCotton,4,120.0,-50.0
595,Linen,7,180.0,-50.0
596,BrownCotton,1,180.0,50.0
597,BrownCotton,1,180.0,20.0
598,DenimFlex,6,150.0,-20.0
599,DenimFlex,6,120.0,-120.0
600,Denim,2,120.0,-150.0
601,BrownCotton,1,180.0,120.0
602,BrownCotton,1,180.0,10.0
603,Canvas,3,180.0,-120.0
604,DenimFlex,6,120.0,-50.0
605,BrownCotton,1,120.0,50.0
606,Linen,7,250.0,-100.0
607,BeigeCotton,4,250.0,-100.0
608,BeigeCotton,4,210.0,-100.0
609,BeigeCotton,4,250.0,120.0
610,WovenFabric,5,120.0,120.0
611,Linen,7,180.0,20.0
612,BrownCotton,1,180.0,50.0
613,BrownCotton,1,150.0,10.0
614,Canvas,3,250.0,50.0
615,WovenFabric,5,180.0,-20.0
616,WovenFabric,5,180.0,100.0
617,Linen,7,250.0,-20.0
618,Canvas,3,250.0,-120.0
619,Canvas,3,210.0,-20.0
620,Canvas,3,120.0,-20.0
621,BrownCotton,1,250.0,100.0
622,BeigeCotton,4,250.0,-20.0
623,Canvas,3,120.0,-120.0
624,BeigeCotton,4,180.0,150.0
625,Linen,7,120.0,-150.0
626,BeigeCotton,4,250.0,10.0
627,WovenFabric,5,180.0,10.0
628,BrownCotton,1,120.0,-50.0
629,WovenFabric,5,150.0,50.0
630,DenimFlex,6,150.0,-100.0
631,BeigeCotton,4,250.0,20.0
632,BeigeCotton,4,150.0,20.0
633,BrownCotton,1,250.0,100.0
634,BrownCotton,1,120.0,-150.0
635,Linen,7,150.0,50.0
636,Linen,7,120.0,-50.0
637,WovenFabric,5,120.0,-120.0
638,WovenFabric,5,180.0,50.0
639,Canvas,3,150.0,120.0
640,Linen,7,180.0,-120.0
641,WovenFabric,5,150.0,-100.0
642,Canvas,3,250.0,-50.0
643,Linen,7,120.0,100.0
644,Linen,7,210.0,-10.0
645,BrownCotton,1,210.0,150.0
646,Linen,7,150.0,-120.0
647,BeigeCotton,4,250.0,-50.0
648,BeigeCotton,4,120.0,10.0
649,Canvas,3,180.0,-150.0
650,BrownCotton,1,210.0,-150.0
651,Canvas,3,150.0,-120.0
652,BeigeCotton,4,120.0,150.0
653,Linen,7,180.0,-50.0
654,Linen,7,120.0,50.0
655,WovenFabric,5,120.0,-20.0
656,Canvas,3,120.0,-10.0
657,Linen,7,150.0,-120.0
658,BrownCotton,1,120.0,-100.0
659,BeigeCotton,4,180.0,-100.0
660,Denim,2,150.0,-100.0
661,Canvas,3,120.0,-150.0
662,Canvas,3,210.0,-50.0
663,BrownCotton,1,210.0,-120.0
664,Denim,2,180.0,-20.0
665,Linen,7,250.0,150.0
666,Denim,2,210.0,-20.0
667,BeigeCotton,4,150.0,120.0
668,Linen,7,250.0,-20.0
669,BeigeCotton,4,250.0,-120.0
670,BrownCotton,1,120.0,120.0
671,WovenFabric,5,120.0,-50.0
672,BrownCotton,1,150.0,-150.0
673,WovenFabric,5,180.0,-50.0
674,Denim,2,180.0,-50.0
675,BrownCotton,1,120.0,120.0
676,Denim,2,180.0,-120.0
677,Denim,2,180.0,-100.0
678,BrownCotton,1,180.0,50.0
679,Canvas,3,250.0,120.0
680,BeigeCotton,4,210.0,50.0
681,Linen,7,180.0,120.0
682,BeigeCotton,4,210.0,-20.0
683,BeigeCotton,4,120.0,50.0
684,Denim,2,180.0,-150.0
685,BrownCotton,1,120.0,100.0
686,Linen,7,150.0,50.0
687,Linen,7,250.0,20.0
688,Canvas,3,210.0,-100.0
689,BeigeCotton,4,150.0,-150.0
690,DenimFlex,6,210.0,-100.0
691,BrownCotton,1,210.0,-20.0
692,BrownCotton,1,150.0,-150.0
693,BrownCotton,1,210.0,-10.0
694,BrownCotton,1,150.0,-100.0
695,Canvas,3,180.0,20.0
696,BeigeCotton,4,210.0,120.0
697,Canvas,3,180.0,100.0
698,WovenFabric,5,120.0,-10.0
699,Canvas,3,180.0,100.0
700,WovenFabric,5,120.0,20.0
701,Canvas,3,150.0,-10.0
702,BrownCotton,1,210.0,-20.0
703,BrownCotton,1,120.0,120.0
704,BeigeCotton,4,180.0,150.0
705,Canvas,3,250.0,-10.0
706,BeigeCotton,4,150.0,150.0
707,BrownCotton,1,210.0,10.0
708,Linen,7,210.0,150.0
709,WovenFabric,5,120.0,-20.0
710,DenimFlex,6,210.0,-150.0
711,Linen,7,210.0,20.0
712,BrownCotton,1,250.0,-150.0
713,Canvas,3,210.0,-50.0
714,Linen,7,250.0,-50.0
715,WovenFabric,5,120.0,100.0
716,BeigeCotton,4,210.0,100.0
717,Linen,7,120.0,-20.0
718,Canvas,3,180.0,20.0
719,Linen,7,180.0,-100.0
720,BrownCotton,1,180.0,20.0
721,Canvas,3,180.0,-10.0
722,Denim,2,150.0,-120.0
723,BrownCotton,1,180.0,-100.0
724,DenimFlex,6,180.0,-150.0
725,Canvas,3,180.0,-20.0
726,BrownCotton,1,210.0,-10.0
727,DenimFlex,6,150.0,-100.0
728,Canvas,3,120.0,-100.0
729,Canvas,3,250.0,-100.0
730,BeigeCotton,4,250.0,-100.0
731,Linen,7,210.0,-150.0
732,DenimFlex,6,210.0,-100.0
733,DenimFlex,6,210.0,-10.0
734,BrownCotton,1,150.0,10.0
735,Linen,7,180.0,-50.0
736,BeigeCotton,4,120.0,-120.0
737,BeigeCotton,4,250.0,-20.0
738,Linen,7,180.0,150.0
739,DenimFlex,6,180.0,-20.0
740,Canvas,3,180.0,50.0
741,BrownCotton,1,210.0,-50.0
742,BrownCotton,1,150.0,50.0
743,Canvas,3,150.0,50.0
744,BrownCotton,1,150.0,100.0
745,Linen,7,210.0,-150.0
746,DenimFlex,6,150.0,-20.0
747,Canvas,3,250.0,-20.0
748,BeigeCotton,4,150.0,50.0
749,Canvas,3,120.0,-100.0
750,BrownCotton,1,120.0,100.0
